Numero_pendiente,IdUsuario,Medicamento,Enfermedad,fecha_inicio,fecha_fin,periocidad_en_dias,nota
6874,1,Ibuprofeno,Mastitis,2024-02-29,2024-03-23,5,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Gripe,2024-03-12,2024-03-22,8,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Ibuprofeno,Cólico,2024-01-15,2024-02-11,7,"Tratamiento en curso, seguir protocolo."
8891,1,Amoxicilina,Mastitis,2024-03-23,2024-04-15,6,
4468,1,Paracetamol,Mastitis,2024-03-13,2024-03-27,7,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Cólico,2024-02-06,2024-02-12,1,
8891,1,Ibuprofeno,Mastitis,2024-02-13,2024-03-09,8,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Paracetamol,Gripe,2024-02-13,2024-02-26,8,"La vaca muestra buen apetito, signo positivo."
5859,1,Amoxicilina,Gripe,2024-04-09,2024-04-22,2,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Gripe,2024-02-10,2024-03-05,1,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Mastitis,2024-04-11,2024-04-23,3,Mantener en observación por posibles recaídas.
7744,1,Paracetamol,Cólico,2024-04-10,2024-05-03,7,
1705,1,Amoxicilina,Mastitis,2024-02-26,2024-03-19,7,
1705,1,Amoxicilina,Cólico,2024-01-31,2024-02-15,8,"Tratamiento en curso, seguir protocolo."
4264,1,Amoxicilina,Gripe,2024-01-26,2024-02-11,5,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Paracetamol,Gripe,2024-03-31,2024-04-06,4,"La vaca muestra buen apetito, signo positivo."
4468,1,Amoxicilina,Cólico,2024-04-14,2024-04-20,4,
4468,1,Amoxicilina,Mastitis,2024-04-09,2024-04-20,6,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Mastitis,2024-03-01,2024-03-25,2,"Tratamiento en curso, seguir protocolo."
4264,1,Amoxicilina,Mastitis,2024-03-05,2024-03-16,1,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Ibuprofeno,Gripe,2024-02-16,2024-02-26,2,"Tratamiento en curso, seguir protocolo."
3599,1,Paracetamol,Mastitis,2024-04-14,2024-04-23,3,"La vaca muestra buen apetito, signo positivo."
1705,1,Amoxicilina,Cólico,2024-03-04,2024-03-11,6,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Mastitis,2024-02-02,2024-03-01,5,Mantener en observación por posibles recaídas.
5373,1,Ibuprofeno,Mastitis,2024-02-28,2024-03-12,3,"La vaca muestra buen apetito, signo positivo."
8891,1,Ibuprofeno,Cólico,2024-02-27,2024-03-11,7,Mantener en observación por posibles recaídas.
3732,1,Paracetamol,Cólico,2024-04-07,2024-04-28,5,"La vaca muestra buen apetito, signo positivo."
8891,1,Amoxicilina,Gripe,2024-03-05,2024-03-17,2,Mantener en observación por posibles recaídas.
6874,1,Paracetamol,Gripe,2024-01-29,2024-02-11,1,"Tratamiento en curso, seguir protocolo."
3732,1,Ibuprofeno,Mastitis,2024-01-17,2024-02-15,8,
5859,1,Ibuprofeno,Mastitis,2024-02-15,2024-03-14,9,
8891,1,Amoxicilina,Gripe,2024-01-26,2024-02-20,3,"La vaca muestra buen apetito, signo positivo."
1705,1,Ibuprofeno,Mastitis,2024-02-15,2024-03-13,9,Mantener en observación por posibles recaídas.
4264,1,Amoxicilina,Mastitis,2024-03-13,2024-03-27,6,"La vaca muestra buen apetito, signo positivo."
8891,1,Amoxicilina,Cólico,2024-01-23,2024-02-03,4,"Tratamiento en curso, seguir protocolo."
8891,1,Amoxicilina,Mastitis,2024-03-20,2024-04-18,3,
8891,1,Ibuprofeno,Cólico,2024-02-18,2024-03-08,3,Mantener en observación por posibles recaídas.
4468,1,Paracetamol,Gripe,2024-01-11,2024-02-04,7,Mantener en observación por posibles recaídas.
3732,1,Paracetamol,Mastitis,2024-01-19,2024-01-31,9,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Cólico,2024-02-03,2024-03-03,2,
3599,1,Paracetamol,Cólico,2024-04-16,2024-05-11,5,Mantener en observación por posibles recaídas.
3599,1,Paracetamol,Cólico,2024-03-27,2024-04-19,2,
3732,1,Ibuprofeno,Cólico,2024-03-23,2024-03-31,4,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Paracetamol,Mastitis,2024-04-07,2024-04-12,8,"La vaca muestra buen apetito, signo positivo."
4468,1,Ibuprofeno,Gripe,2024-03-07,2024-04-01,4,"Tratamiento en curso, seguir protocolo."
8891,1,Amoxicilina,Cólico,2024-04-04,2024-05-03,1,Mantener en observación por posibles recaídas.
5859,1,Amoxicilina,Gripe,2024-02-26,2024-03-02,8,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Paracetamol,Cólico,2024-02-11,2024-02-28,4,Mantener en observación por posibles recaídas.
5859,1,Ibuprofeno,Cólico,2024-01-26,2024-02-04,1,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Amoxicilina,Cólico,2024-01-24,2024-02-16,9,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Ibuprofeno,Gripe,2024-04-10,2024-05-07,4,
5373,1,Ibuprofeno,Gripe,2024-03-08,2024-03-15,8,"Tratamiento en curso, seguir protocolo."
6874,1,Ibuprofeno,Gripe,2024-02-21,2024-03-15,5,Mantener en observación por posibles recaídas.
6874,1,Paracetamol,Mastitis,2024-01-23,2024-02-15,2,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Gripe,2024-03-11,2024-03-30,7,"Tratamiento en curso, seguir protocolo."
1705,1,Paracetamol,Mastitis,2024-03-02,2024-03-14,5,"La vaca muestra buen apetito, signo positivo."
5373,1,Ibuprofeno,Mastitis,2024-01-25,2024-02-10,4,Mantener en observación por posibles recaídas.
4264,1,Amoxicilina,Gripe,2024-01-18,2024-02-02,7,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Cólico,2024-02-22,2024-03-04,7,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Cólico,2024-04-11,2024-04-25,5,Mantener en observación por posibles recaídas.
1705,1,Paracetamol,Mastitis,2024-04-17,2024-05-14,3,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Ibuprofeno,Cólico,2024-04-09,2024-04-14,8,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Amoxicilina,Cólico,2024-01-23,2024-01-30,4,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Mastitis,2024-03-11,2024-04-02,2,
3599,1,Ibuprofeno,Gripe,2024-02-10,2024-02-25,1,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Mastitis,2024-03-02,2024-03-27,7,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Gripe,2024-03-07,2024-03-18,2,"La vaca muestra buen apetito, signo positivo."
7744,1,Paracetamol,Gripe,2024-01-16,2024-01-24,6,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Paracetamol,Mastitis,2024-02-14,2024-02-27,5,
5859,1,Ibuprofeno,Cólico,2024-02-20,2024-03-08,7,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Gripe,2024-03-09,2024-03-21,4,
8891,1,Amoxicilina,Mastitis,2024-02-12,2024-03-09,2,"Tratamiento en curso, seguir protocolo."
6874,1,Amoxicilina,Mastitis,2024-02-26,2024-03-02,8,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Mastitis,2024-02-16,2024-03-03,8,
5373,1,Ibuprofeno,Gripe,2024-02-08,2024-02-15,9,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Cólico,2024-02-19,2024-02-25,1,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Paracetamol,Cólico,2024-01-17,2024-02-07,1,"La vaca muestra buen apetito, signo positivo."
5373,1,Paracetamol,Mastitis,2024-01-13,2024-01-29,3,"Tratamiento en curso, seguir protocolo."
5373,1,Paracetamol,Gripe,2024-03-08,2024-03-18,7,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Cólico,2024-02-04,2024-02-23,2,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Mastitis,2024-02-24,2024-03-11,6,
5373,1,Paracetamol,Cólico,2024-04-10,2024-05-08,2,"La vaca muestra buen apetito, signo positivo."
1705,1,Ibuprofeno,Cólico,2024-03-01,2024-03-16,8,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Gripe,2024-02-08,2024-03-03,4,Mantener en observación por posibles recaídas.
8891,1,Paracetamol,Mastitis,2024-03-07,2024-03-16,4,"La vaca muestra buen apetito, signo positivo."
4468,1,Paracetamol,Cólico,2024-03-20,2024-04-14,3,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Ibuprofeno,Cólico,2024-01-23,2024-02-04,5,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Gripe,2024-04-06,2024-04-12,6,"Tratamiento en curso, seguir protocolo."
3732,1,Ibuprofeno,Gripe,2024-04-14,2024-05-12,5,Mantener en observación por posibles recaídas.
4264,1,Ibuprofeno,Cólico,2024-03-30,2024-04-27,7,"Tratamiento en curso, seguir protocolo."
6874,1,Ibuprofeno,Gripe,2024-03-13,2024-04-11,9,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Gripe,2024-03-02,2024-03-12,1,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Paracetamol,Mastitis,2024-03-31,2024-04-27,7,
3732,1,Amoxicilina,Mastitis,2024-03-21,2024-04-12,8,
6874,1,Paracetamol,Cólico,2024-02-23,2024-03-15,7,
3732,1,Ibuprofeno,Cólico,2024-02-04,2024-02-25,6,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Ibuprofeno,Cólico,2024-03-29,2024-04-03,5,
5859,1,Paracetamol,Gripe,2024-02-06,2024-02-29,8,
5373,1,Paracetamol,Mastitis,2024-02-06,2024-02-14,4,"La vaca muestra buen apetito, signo positivo."
5859,1,Ibuprofeno,Cólico,2024-03-05,2024-03-11,7,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Mastitis,2024-03-04,2024-03-15,4,
8891,1,Paracetamol,Gripe,2024-03-02,2024-03-27,8,"La vaca muestra buen apetito, signo positivo."
5859,1,Amoxicilina,Mastitis,2024-03-14,2024-03-19,9,
3732,1,Ibuprofeno,Gripe,2024-03-15,2024-03-28,5,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Cólico,2024-02-03,2024-03-03,9,
6874,1,Ibuprofeno,Gripe,2024-02-08,2024-02-19,3,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Gripe,2024-01-16,2024-02-01,7,Mantener en observación por posibles recaídas.
3732,1,Paracetamol,Gripe,2024-03-02,2024-03-11,7,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Paracetamol,Gripe,2024-03-16,2024-04-11,6,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Ibuprofeno,Cólico,2024-01-25,2024-02-04,8,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Mastitis,2024-03-09,2024-03-21,9,
3599,1,Ibuprofeno,Cólico,2024-03-18,2024-04-15,3,"La vaca muestra buen apetito, signo positivo."
5859,1,Amoxicilina,Cólico,2024-01-13,2024-02-06,3,"Inicio leve, se observa mejoría con el tratamiento."
