Numero_pendiente,latitude,longitude,fecha,id_parcela,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
1705,-1.00076200372248,29.59458938323201,2024-03-21 13:13:25,0,True,0.0,0.0,-1.00076200372248,29.59458938323201,0.0,False,0.0
1705,-1.0007322344074043,29.594581628611277,2024-03-21 13:13:30,1,True,0.0034206276288676523,0.6841255257735305,-1.0007322344074043,29.594581628611277,0.0,False,0.6841255257735305
1705,-1.0007592493927528,29.59456826501876,2024-03-21 13:13:35,1,True,0.003351269290127285,0.670253858025457,-1.0007592493927528,29.59456826501876,0.0,False,0.6771896918994937
1705,-1.0007573727742118,29.59456957187389,2024-03-21 13:13:45,1,True,0.00025427064482369256,0.025427064482369255,-1.0007573727742118,29.59456957187389,0.0,False,0.45993548276045226
1705,-1.00076463726713,29.5945958507825,2024-03-21 13:13:50,1,True,0.0030312463743443676,0.6062492748688735,-1.00076463726713,29.5945958507825,0.0,False,0.4339767324588999
1705,-1.0007671077330873,29.594596450025392,2024-03-21 13:13:55,1,True,0.00028266670147325865,0.056533340294651735,-1.0007671077330873,29.594596450025392,0.0,False,0.22940322654863152
1705,-1.0007363000735514,29.594599996794603,2024-03-21 13:14:00,1,True,0.003448275729991644,0.6896551459983289,-1.0007363000735514,29.594599996794603,0.0,False,0.4508125870539514
1705,-1.0007375913585974,29.59460069347588,2024-03-21 13:14:05,1,True,0.00016314360382604326,0.03262872076520865,-1.0007375913585974,29.59460069347588,0.0,False,0.2596057356860631
1705,-1.000738845517109,29.594600765811983,2024-03-21 13:14:15,1,True,0.0001396877602843095,0.013968776028430949,-1.000738845517109,29.594600765811983,0.0,False,0.24541754759732282
1705,-1.0007388071722718,29.594601604742053,2024-03-21 13:14:20,1,True,9.33679438850365e-05,0.0186735887770073,-1.0007388071722718,29.594601604742053,0.0,False,0.021757028523548966
1705,-1.0007651943408264,29.594587317321945,2024-03-21 13:14:25,1,True,0.00333649779754947,0.6672995595098941,-1.0007651943408264,29.594587317321945,0.0,False,0.23331397477177743
1705,-1.0007651653809195,29.59458608055859,2024-03-21 13:14:30,1,True,0.00013753853588417233,0.027507707176834467,-1.0007651653809195,29.59458608055859,0.0,False,0.23782695182124527
1705,-1.0007650175390763,29.59458752107606,2024-03-21 13:14:35,1,True,0.00016099530852492136,0.03219906170498427,-1.0007650175390763,29.59458752107606,0.0,False,0.24233544279723762
1705,-1.000765847296607,29.594586839256998,2024-03-21 13:14:45,1,True,0.00011941077031688128,0.01194107703168813,-1.000765847296607,29.594586839256998,0.0,False,0.02388261530450229
1705,-1.0007675098517204,29.594585100174157,2024-03-21 13:14:50,1,True,0.0002675058767169508,0.05350117534339016,-1.0007675098517204,29.594585100174157,0.0,False,0.03254710469335419
1705,-1.000738039048182,29.59457651312475,2024-03-21 13:14:55,1,True,0.0034132372394211773,0.6826474478842355,-1.000738039048182,29.59457651312475,0.0,False,0.24936323341977126
1705,-1.000737626184981,29.594574513756623,2024-03-21 13:15:00,1,True,0.00022697686175718212,0.045395372351436425,-1.000737626184981,29.594574513756623,0.0,False,0.2605146651930207
1705,-1.0007367373605969,29.594573426395797,2024-03-21 13:15:05,1,True,0.00015614878689738633,0.03122975737947727,-1.0007367373605969,29.594573426395797,0.0,False,0.25309085920504976
1705,-1.00073931780813,29.594573561621715,2024-03-21 13:15:15,1,True,0.00028732626915194424,0.028732626915194424,-1.00073931780813,29.594573561621715,0.0,False,0.03511925221536937
1705,-1.0007382563580078,29.594575707373373,2024-03-21 13:15:20,1,True,0.0002661608474859924,0.05323216949719848,-1.0007382563580078,29.594575707373373,0.0,False,0.0377315179306234
1705,-1.0007356381456816,29.59457564749909,2024-03-21 13:15:25,1,True,0.0002912080199846249,0.05824160399692498,-1.0007356381456816,29.59457564749909,0.0,False,0.04673546680310597
1705,-1.0007340907397473,29.594577068774157,2024-03-21 13:15:30,1,True,0.00023361182806907592,0.04672236561381519,-1.0007340907397473,29.594577068774157,0.0,False,0.052732046369312884
1705,-1.000736184235198,29.594577398785063,2024-03-21 13:15:35,1,True,0.00023565972846004802,0.047131945692009604,-1.000736184235198,29.594577398785063,0.0,False,0.050698638434249925
1705,-1.000733419152519,29.594578495197634,2024-03-21 13:15:45,1,True,0.00033074530579519257,0.03307453057951926,-1.000733419152519,29.594578495197634,0.0,False,0.042309613961781345
1705,-1.0007322757205757,29.59457812911078,2024-03-21 13:15:50,1,True,0.00013349946914946632,0.02669989382989326,-1.0007322757205757,29.59457812911078,0.0,False,0.03563545670047404
1705,-1.0007303593535033,29.59457775580973,2024-03-21 13:15:55,1,True,0.00021709435950514216,0.04341887190102843,-1.0007303593535033,29.59457775580973,0.0,False,0.034397765436813645
1705,-1.000730617365139,29.594576603759887,2024-03-21 13:16:00,1,True,0.0001312563679127735,0.026251273582554698,-1.000730617365139,29.594576603759887,0.0,False,0.03212334643782546
1705,-1.0007314428129015,29.594577591766893,2024-03-21 13:16:05,1,True,0.0001431448050441653,0.02862896100883306,-1.0007314428129015,29.594577591766893,0.0,False,0.032766368830805394
1705,-1.0007322986358334,29.59460461097055,2024-03-21 13:16:15,1,True,0.0030054470948818026,0.30054470948818024,-1.0007322986358334,29.59460461097055,0.0,False,0.118474981359856
1705,-1.0007324081498747,29.594605598279585,2024-03-21 13:16:20,1,True,0.00011044041783301806,0.022088083566603613,-1.0007324081498747,29.594605598279585,0.0,False,0.11708725135453897
1705,-1.0007306218739582,29.59460719695469,2024-03-21 13:16:25,1,True,0.0002665378378655378,0.05330756757310756,-1.0007306218739582,29.59460719695469,0.0,False,0.1253134535426305
