Numero_pendiente,latitude,longitude,fecha,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
2705,42.00860689619999,-2.9738106774528887,2024-03-19 15:27:10,True,0.0,0.0,42.00860689619999,-2.9738106774528887,0.0,False,0
2705,42.00860516463994,-2.973808802879901,2024-03-19 15:27:15,True,0.0002471041747691025,0.049420834953820506,42.00860516463994,-2.973808802879901,0.0,False,0
2705,42.008606252224325,-2.973807540857813,2024-03-19 15:27:25,True,0.0001596796698611283,0.01596796698611283,42.008606252224325,-2.973807540857813,0.0,False,0
2705,42.00861809839629,-2.9738318368731136,2024-03-19 15:27:30,True,0.0024009946220624337,0.4801989244124868,42.00861809839629,-2.9738318368731136,0.0,False,0
2705,42.00861843853229,-2.973830981334044,2024-03-19 15:27:35,True,8.016924442223181e-05,0.016033848884446363,42.00861843853229,-2.973830981334044,0.0,False,0
2705,42.00861590715776,-2.9738311614248323,2024-03-19 15:27:40,True,0.0002818690187023661,0.056373803740473225,42.00861590715776,-2.9738311614248323,0.0,False,0
2705,42.00862025510592,-2.973804487854473,2024-03-19 15:27:45,True,0.002256251160273288,0.45125023205465764,42.00862025510592,-2.973804487854473,0.0,False,0
2705,42.00864236366747,-2.973788899119029,2024-03-19 15:27:55,True,0.002775326209239972,0.27753262092399716,42.00864236366747,-2.973788899119029,0.0,False,0
2705,42.00864304155417,-2.9737896948715883,2024-03-19 15:28:00,True,0.00010002237503293141,0.020004475006586284,42.00864304155417,-2.9737896948715883,0.0,False,0
2705,41.968431509196776,-2.962755828416942,2024-03-19 15:36:10,True,4.563366667386746,9.312993198748462,41.968431509196776,-2.962755828416942,0.0,False,0
2705,41.96842155075005,-2.962780958504003,2024-03-19 15:36:15,True,0.002354297159799475,0.470859431959895,41.96842155075005,-2.962780958504003,0.0,False,0
2705,41.9684212464304,-2.9627818863487243,2024-03-19 15:36:25,True,8.384158516487792e-05,0.008384158516487793,41.9684212464304,-2.9627818863487243,0.0,False,0
2705,41.96842103727324,-2.9627814931652385,2024-03-19 15:36:30,True,3.9969553664271544e-05,0.007993910732854308,41.96842103727324,-2.9627814931652385,0.0,False,0
2705,41.96842113263926,-2.9627837279073908,2024-03-19 15:36:35,True,0.00018506121758660553,0.03701224351732111,41.96842113263926,-2.9627837279073908,0.0,False,0
2705,41.96840337241628,-2.962804118441733,2024-03-19 15:36:40,True,0.002596515871910599,0.5193031743821198,41.96840337241628,-2.962804118441733,0.0,False,0
2705,41.96840343153077,-2.9628031781885027,2024-03-19 15:36:45,True,7.801280961335288e-05,0.015602561922670576,41.96840343153077,-2.9628031781885027,0.0,False,0
2705,41.9684041937492,-2.962801969705901,2024-03-19 15:36:55,True,0.00013101769420060632,0.013101769420060633,41.9684041937492,-2.962801969705901,0.0,False,0
2705,41.96841197190592,-2.962827859469146,2024-03-19 15:37:00,True,0.002308570673493849,0.4617141346987698,41.96841197190592,-2.962827859469146,0.0,False,0
2705,42.01716602187216,-2.9589984586526388,2024-03-19 15:45:10,True,5.430432583240786,11.082515476001603,42.01716602187216,-2.9589984586526388,0.0,False,0
2705,42.01716680704503,-2.958998991916244,2024-03-19 15:45:15,True,9.779207383864044e-05,0.01955841476772809,42.01716680704503,-2.958998991916244,0.0,False,0
2705,42.01716595768178,-2.9589961753806757,2024-03-19 15:45:25,True,0.0002511158606264334,0.025111586062643337,42.01716595768178,-2.9589961753806757,0.0,False,0
2705,42.01716707268526,-2.958996231320463,2024-03-19 15:45:30,True,0.0001240688259716611,0.02481376519433222,42.01716707268526,-2.958996231320463,0.0,False,0
2705,42.01716707773314,-2.958994847911253,2024-03-19 15:45:35,True,0.00011428707868821503,0.022857415737643005,42.01716707773314,-2.958994847911253,0.0,False,0
2705,42.01716800640096,-2.958994120028026,2024-03-19 15:45:40,True,0.00011949514851496113,0.02389902970299223,42.01716800640096,-2.958994120028026,0.0,False,0
2705,42.01716976235765,-2.9589946782303875,2024-03-19 15:45:45,True,0.0002006250777035977,0.04012501554071954,42.01716976235765,-2.9589946782303875,0.0,False,0
